frecuencia GF (Hz),frecuencia Osciloscopio (Hz),Vpp Gf(V),Vpp osciloscopiob (V),frecuencia teorica (Hz),modo,peso_porta peso(gr),escala Vpp(V),escala_tiempo(ms),HILO TRANSPARENTE
3219.0,3221.0,10,104,322.0,1.0,11053,5,10,
644.0,6443.0,,,644.0,2.0,,,,
976.0,9765.0,,,966.0,3.0,,,,
1288.0,1285.0,,,1288.0,4.0,,,,
162.0,1623.0,,,161.0,5.0,,,,
