frecuencia GF (Hz);frecuencia Osciloscopio (Hz);Vpp Gf(V);Vpp osciloscopiob (V);frecuencia teorica (Hz);modo;peso_porta peso;escala Vpp(V);escala_tiempo(ms)
43;43,1;10;10,4;46,33;1;80,44;5;5
86,65;86,8;;;92,65;2;;;
127,98;127,8;;;139;3;;;
170,3;170,6;;;185,3;4;;;
211,63;211,8;;;231,63;5;;;
