frecuencia GF (Hz),frecuencia Osciloscopio (Hz),Vpp Gf(V),Vpp osciloscopiob (V),frecuencia teorica (Hz),modo,peso_porta peso(gr),escala Vpp(V),escala_tiempo(ms)
4632.0,4629.0,10,104,5432.0,1.0,11053,5,5
9465.0,9469.0,,,10865.0,2.0,,,
14098.0,1408.0,,,16298.0,3.0,,,
1873.0,1879.0,,,2173.0,4.0,,,
23363.0,2336.0,,,27163.0,5.0,,,
