Vpp emit (V),Vpp_rec (mV),frec_emi(kHz),Escala Vpp emi (V),Escala Vpp reci(mV),Escala Temporal(mus),,frec_GF
"15,05","15,5","39,01",5,5,10,,39
"14,96","41,57","39,49",5,10,10,,"39,5"
"14,98","49,19",40,5,15,10,16,40
15,"40,75","40,11",5,15,10,,"40,1"
15,"40,38","40,2",5,15,10,,"40,2"
"15,01","39,19","40,32",5,15,10,,"40,3"
"14,99","45,66","40,04",5,15,10,,"40,05"
"14,98","56,61","39,94",5,15,10,,"39,95"
"14,95","53,44","39,91",5,15,10,,"39,9"
"14,96","54,72","39,93",5,20,10,,"39,93"
