distancia E-R (mm),Vpp_rec (V),Vpp_div_rec (mV),,frecuencia (kHz),Vpp_GF,,error_Vpp
10,"3,34",500,,"40,13",15,,"0,1252"
13,"1,2",200,,,,,"0,046"
16,"3,4",500,,,,,"0,127"
19,"1,424",200,,,,,"0,05272"
22,"1,98",500,,,,,"0,0844"
25,"1,536",200,,,,,"0,05608"
28,"0,928",200,,,,,"0,03784"
31,"2,02",500,,,,,"0,0856"
