 ,Label,Angle,Length
1,,0.982,0.500
2,,0.659,0.497
3,,0.327,0.500
4,,1.295,0.506
5,,1.655,0.495
6,,1.953,0.503
7,Mean,1.145,0.500
8,SD,0.611,0.004
9,Min,0.327,0.495
10,Max,1.953,0.506
